info,first_candidate,council,region,county_number,full_name,party
"Громадянин України, народився 28.02.1949 р., освіта вища, безпартійний, ""Тов Трансагроресурс"", Зам.директора, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,24,ЛИСИЦЯ ВІКТОР ДАВИДОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,24,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 23.11.1946 р., освіта середня спеціальна, безпартійний, пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,24,КИЧАТИЙ ВАСИЛЬ СТЕПАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
,(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,24,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,24,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 01.10.1954 р., освіта вища, безпартійний, Шполянська ЦРЛ, Лікар, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,25,ШАРАПА ЮРІЙ ВОЛОДИМИРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 06.06.1993 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", КП ""Благоустрій"", Головний економіст КП ""Благоустрій"", місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,25,РУДЕНКО РУСЛАНА ОЛЕКСАНДРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 04.08.1987 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", ТОВ ""Агроіндастрі"", охоронець, місце проживання: Черкаська обл.., Шполянський р. с.Мар’янівка",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,25,РОГОЗІНСЬКИЙ РУСЛАН ОЛЕКСАНДРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 09.08.1973 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", ПАТ""Райффайзен Банк Аваль"", Начальник Шполянського відділення ПАТ""Райффайзен Банк Аваль"", місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,25,ЛОГВІНОВ ВАДИМ АНАТОЛІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянка України, народилася 05.08.1982 р., освіта професійно-технічна, безпартійна, тимчасово не працює, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,25,ГРІМОВА ІРИНА ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,25,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 12.02.1966 р., освіта середня спеціальна, безпартійний, Шполянська райлікарня, санітар, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,25,ТРИТЯК ВІТАЛІЙ ВАСИЛЬОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
,(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,25,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 01.11.1961 р., освіта вища, член Радикальної партії Олега Ляшка, пенсіонер, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола,",(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,25,ВЕДУС МИХАЙЛО ІВАНОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 15.12.1971 р., освіта вища, безпартійний, Шполянська ЦРЛ, Лікар - уролог, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,26,ДОМЧУК АНДРІЙ ПАВЛОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 28.06.1959 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", пенсіонер, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,26,ЗАПОРОЖЕЦЬ ЛЮДМИЛА ЄВГЕНІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 14.11.1960 р., освіта загальна середня, член політичної партії Всеукраїнське об’єднання ""Свобода"", ПП ""Мотрич"", будівельник, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,26,СТРУШЛЯК ВАЛЕНТИН ВОЛОДИМИРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 05.02.1972 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", Приватний підприємець, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,26,КОШОВИЙ ОЛЕГ ІВАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянка України, народилася 26.03.1952 р., освіта професійно-технічна, безпартійна, пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,26,ГОНЧАРЕНКО ОЛЕНА ЙОСИПІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,26,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 25.01.1963 р., освіта вища, безпартійний, пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,26,СУХИНА ПЕТРО АНДРІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
,(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,26,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,26,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
